;; @T(#) @T(#)
;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;; Engineering Telemetry Template File  -  File information  -  Part 8 of 8
;;
;;
;; 	File id (valid values >= 1, 0 = n/a)
;;	|
;;	|	Max file size (in bytes)
;;	|	|
;;	|	|		File name (max 30 characters)
;;	|	|		|
;;	|	|		|				Level 0 product name (max 30 characters)
;;	|	|		|				|
;;	|	|		|				|
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;;
;;
;; GENERATE_EDE_TEMPLATES version 2.35 (June 3, 1999)
;; PREPROCESS_1949_DATABASE version 2.3 (June 3, 1999)
;;
;;
;;
;;ACIS engineering telemetry: format id 1 - file definitions
;;
;;
	50602	     3618560		5eps2				EPS_5ENG2_DATA_L0
	50603	     3618560		5eps3				EPS_5ENG3_DATA_L0
	50604	     3618560		5eps4				EPS_5ENG4_DATA_L0
	50605	     3618560		5eps5				EPS_5ENG5_DATA_L0
	50606	     3618560		5eps6				EPS_5ENG6_DATA_L0
	50607	     3618560		5eps7				EPS_5ENG7_DATA_L0
	50609	     3618560		5eps9				EPS_5ENG9_DATA_L0
	50610	     3618560		5eps10				EPS_5ENG10_DATA_L0
;;
;;
;;HRC engineering telemetry: format id 5 - file definitions
;;
;;
	50702	     3618560		5hrc2				HRC_5ENG2_DATA_L0
	50704	     3618560		5hrc4				HRC_5ENG4_DATA_L0
	50705	     3618560		5hrc5				HRC_5ENG5_DATA_L0
	50707	     3618560		5hrc7				HRC_5ENG7_DATA_L0
;;
;;
;;OBC engineering telemetry: format id 5 - file definitions
;;
;;
	50801	     3618560		5obc1				OBC_5ENG1_DATA_L0
	50802	     3618560		5obc2				OBC_5ENG2_DATA_L0
	50803	     3618560		5obc3				OBC_5ENG3_DATA_L0
	50804	     3618560		5obc4				OBC_5ENG4_DATA_L0
	50805	     3618560		5obc5				OBC_5ENG5_DATA_L0
;;
;;
;;PCAD engineering telemetry: format id 5 - file definitions
;;
;;
	50903	     3618560		5pcad3				PCAD_5ENG3_DATA_L0
	50904	     3618560		5pcad4				PCAD_5ENG4_DATA_L0
	50905	     3618560		5pcad5				PCAD_5ENG5_DATA_L0
	50906	     3618560		5pcad6				PCAD_5ENG6_DATA_L0
	50907	     3618560		5pcad7				PCAD_5ENG7_DATA_L0
	50908	     3618560		5pcad8				PCAD_5ENG8_DATA_L0
	50910	     3618560		5pcad10				PCAD_5ENG10_DATA_L0
	50911	     3618560		5pcad11				PCAD_5ENG11_DATA_L0
	50912	     3618560		5pcad12				PCAD_5ENG12_DATA_L0
	50913	     3618560		5pcad13				PCAD_5ENG13_DATA_L0
	50914	     3618560		5pcad14				PCAD_5ENG14_DATA_L0
	50915	     3618560		5pcad15				PCAD_5ENG15_DATA_L0
;;
;;
;;PROP engineering telemetry: format id 5 - file definitions
;;
;;
	51001	     3618560		5prop1				PROP_5ENG1_DATA_L0
	51002	     3618560		5prop2				PROP_5ENG2_DATA_L0
;;
;;
;;SIM engineering telemetry: format id 5 - file definitions
;;
;;
	51101	     3618560		5sim1				SIM_5ENG1_DATA_L0
	51102	     3618560		5sim2				SIM_5ENG2_DATA_L0
	51103	     3618560		5sim3				SIM_5ENG3_DATA_L0
;;
;;
;;SIM2 engineering telemetry: format id 5 - file definitions
;;
;;
	51201	     3618560		5sim21				SIM2_5ENG1_DATA_L0
;;
;;
;;SMS engineering telemetry: format id 5 - file definitions
;;
;;
	51301	     3618560		5sms1				SMS_5ENG1_DATA_L0
	51302	     3618560		5sms2				SMS_5ENG2_DATA_L0
;;
;;
;;TEL engineering telemetry: format id 5 - file definitions
;;
;;
	51401	     3618560		5tel1				TEL_5ENG1_DATA_L0
	51402	     3618560		5tel2				TEL_5ENG2_DATA_L0
	51403	     3618560		5tel3				TEL_5ENG3_DATA_L0
;;
;;
;;THM engineering telemetry: format id 5 - file definitions
;;
;;
	51501	     3618560		5thm1				THM_5ENG1_DATA_L0
	51502	     3618560		5thm2				THM_5ENG2_DATA_L0
	51503	     3618560		5thm3				THM_5ENG3_DATA_L0
