;; @T(#) @T(#)
;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;; Engineering Telemetry Template File  -  Engineering Decom Template Table  -  Part 1 of 8
;;
;;
;;				------------------- Decom variables -----------------------------
;;				|								|
;;				|								|
;;				V								V
;;
;; MSID		Field Name 	
;;				Start minor frame
;;      	 	    	|	Start byte
;;				|	|	Start bit
;;				|	|	|	Num bits
;;				|	|	|	|	Data type
;;				|	|	|	|	|		Units
;;				|	|	|	|	|		|	Group id
;;				|	|	|	|	|		|	|	Decom flag
;;				|	|	|	|	|		|	|	|	Cal flag
;;				|	|	|	|	|		|	|	|	|	LES flag
;;				|	|	|	|	|		|	|	|	|	|
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;;
;;
;; GENERATE_EDE_TEMPLATES version 2.35 (June 3, 1999)
;; PREPROCESS_1949_DATABASE version 2.3 (June 3, 1999)
;;
1CBAT		1CBAT		92	10	0	8	IUNS		K	102	YES	YES	YES
1CBBT		1CBBT		93	10	0	8	IUNS		K	102	YES	YES	YES
1CRAT		1CRAT		94	10	0	8	IUNS		K	102	YES	YES	YES
1CRBT		1CRBT		95	10	0	8	IUNS		K	102	YES	YES	YES
1DABOAEN	1DABOAEN	19	10	0	1	IDIS		n/a	102	YES	YES	YES
1DABOAON	1DABOAON	20	10	7	1	IDIS		n/a	102	YES	YES	YES
1DABOBEN	1DABOBEN	23	10	0	1	IDIS		n/a	102	YES	YES	YES
1DABOBON	1DABOBON	24	10	7	1	IDIS		n/a	102	YES	YES	YES
1DACTBT		1DACTBT		97	10	0	8	IUNS		K	102	YES	YES	YES
1DAHACU		1DAHACU		98	10	0	8	IUNS		A	102	YES	YES	YES
1DAHAT		1DAHAT		99	10	0	8	IUNS		K	102	YES	N/A	YES
1DAHAVO		1DAHAVO		100	10	0	8	IUNS		V	102	YES	YES	YES
1DAHBCU		1DAHBCU		101	10	0	8	IUNS		A	102	YES	YES	YES
1DAHBT		1DAHBT		102	10	0	8	IUNS		K	102	YES	N/A	YES
1DAHBVO		1DAHBVO		103	10	0	8	IUNS		V	102	YES	YES	YES
1DAHHAVO	1DAHHAVO	104	10	0	8	IUNS		V	102	YES	YES	YES
1DAHHBVO	1DAHHBVO	105	10	0	8	IUNS		V	102	YES	YES	YES
1DAHTAEN	1DAHTAEN	19	10	1	1	IDIS		n/a	102	YES	YES	YES
1DAHTAON	1DAHTAON	19	10	2	1	IDIS		n/a	102	YES	YES	YES
1DAHTBEN	1DAHTBEN	23	10	1	1	IDIS		n/a	102	YES	YES	YES
1DAHTBON	1DAHTBON	23	10	2	1	IDIS		n/a	102	YES	YES	YES
1DE28AOC	1DE28AOC	19	10	3	1	IDIS		n/a	102	YES	YES	YES
1DE28AVO	1DE28AVO	106	10	0	8	IUNS		V	102	YES	YES	YES
1DE28BOC	1DE28BOC	23	10	3	1	IDIS		n/a	102	YES	YES	YES
1DE28BVO	1DE28BVO	107	10	0	8	IUNS		V	102	YES	YES	YES
1DEAMZT		1DEAMZT		108	10	0	8	IUNS		K	102	YES	YES	YES
1DEDBAON	1DEDBAON	18	10	2	1	IDIS		n/a	102	YES	YES	YES
1DEDBBON	1DEDBBON	22	10	2	1	IDIS		n/a	102	YES	YES	YES
1DEICACU	1DEICACU	109	10	0	8	IUNS		A	102	YES	YES	YES
1DEICBCU	1DEICBCU	110	10	0	8	IUNS		A	102	YES	YES	YES
1DEMVAOC	1DEMVAOC	19	10	7	1	IDIS		n/a	102	YES	YES	YES
1DEMVBOC	1DEMVBOC	23	10	7	1	IDIS		n/a	102	YES	YES	YES
1DEN0AVO	1DEN0AVO	111	10	0	8	IUNS		V	102	YES	YES	YES
1DEN0BVO	1DEN0BVO	112	10	0	8	IUNS		V	102	YES	YES	YES
1DEN1AVO	1DEN1AVO	113	10	0	8	IUNS		V	102	YES	YES	YES
1DEN1BVO	1DEN1BVO	114	10	0	8	IUNS		V	102	YES	YES	YES
1DEP0AVO	1DEP0AVO	115	10	0	8	IUNS		V	102	YES	YES	YES
1DEP0BVO	1DEP0BVO	116	10	0	8	IUNS		V	102	YES	YES	YES
1DEP1AVO	1DEP1AVO	117	10	0	8	IUNS		V	102	YES	YES	YES
1DEP1BVO	1DEP1BVO	118	10	0	8	IUNS		V	102	YES	YES	YES
1DEP2AVO	1DEP2AVO	119	10	0	8	IUNS		V	102	YES	YES	YES
1DEP2BVO	1DEP2BVO	120	10	0	8	IUNS		V	102	YES	YES	YES
1DEP3AVO	1DEP3AVO	121	10	0	8	IUNS		V	102	YES	YES	YES
1DEP3BVO	1DEP3BVO	122	10	0	8	IUNS		V	102	YES	YES	YES
1DEPSA		1DEPSA		19	10	6	1	IDIS		n/a	102	YES	YES	YES
1DEPSAX		1DEPSAX		18	10	1	1	IDIS		n/a	102	YES	YES	YES
1DEPSB		1DEPSB		23	10	6	1	IDIS		n/a	102	YES	YES	YES
1DEPSBX		1DEPSBX		22	10	1	1	IDIS		n/a	102	YES	YES	YES
1DP28AVO	1DP28AVO	123	10	0	8	IUNS		V	102	YES	YES	YES
1DP28BVO	1DP28BVO	124	10	0	8	IUNS		V	102	YES	YES	YES
1DPAMYT		1DPAMYT		125	10	0	8	IUNS		K	102	YES	YES	YES
1DPAMZT		1DPAMZT		126	10	0	8	IUNS		K	102	YES	YES	YES
1DPCPAOC	1DPCPAOC	18	10	6	1	IDIS		n/a	102	YES	YES	YES
1DPCPBOC	1DPCPBOC	22	10	6	1	IDIS		n/a	102	YES	YES	YES
1DPDBAON	1DPDBAON	18	10	3	1	IDIS		n/a	102	YES	YES	YES
1DPDBBON	1DPDBBON	22	10	3	1	IDIS		n/a	102	YES	YES	YES
1DPICACU	1DPICACU	127	10	0	8	IUNS		A	102	YES	YES	YES
1DPICBCU	1DPICBCU	115	13	0	8	IUNS		A	102	YES	YES	YES
1DPP0AVO	1DPP0AVO	116	13	0	8	IUNS		V	102	YES	YES	YES
1DPP0BVO	1DPP0BVO	117	13	0	8	IUNS		V	102	YES	YES	YES
1DPPSA		1DPPSA		18	10	5	1	IDIS		n/a	102	YES	YES	YES
1DPPSAX		1DPPSAX		18	10	4	1	IDIS		n/a	102	YES	YES	YES
1DPPSB		1DPPSB		22	10	5	1	IDIS		n/a	102	YES	YES	YES
1DPPSBX		1DPPSBX		22	10	4	1	IDIS		n/a	102	YES	YES	YES
1HOPRAPR	1HOPRAPR	118	13	0	8	IUNS		kPa	102	YES	YES	YES
1HOPRBPR	1HOPRBPR	119	13	0	8	IUNS		kPa	102	YES	YES	YES
1LVDBAON	1LVDBAON	18	10	0	1	IDIS		n/a	102	YES	YES	YES
1LVDBBON	1LVDBBON	22	10	0	1	IDIS		n/a	102	YES	YES	YES
