;; @T(#) @T(#)
;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;; Engineering Telemetry Template File  -  Sampling Composition information  -  Part 3 of 8
;;
;;
;; MSID		Field name
;;				Sampling
;;				Composition (normal, super, counter, range)
;;				|
;;				|		        Sampling Rate (samples per major frame)
;;				|		        |
;;				|		        |		Sampling Offset (bytes between samples)
;;				|		        |		|
;;				|		        |		|	
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;;
;;
;; GENERATE_EDE_TEMPLATES version 2.35 (June 3, 1999)
;; PREPROCESS_1949_DATABASE version 2.3 (June 3, 1999)
;;
1CBAT		1CBAT		normal			1		0
1CBBT		1CBBT		normal			1		0
1CRAT		1CRAT		normal			1		0
1CRBT		1CRBT		normal			1		0
1DABOAEN	1DABOAEN	normal			1		0
1DABOAON	1DABOAON	normal			1		0
1DABOBEN	1DABOBEN	normal			1		0
1DABOBON	1DABOBON	normal			1		0
1DACTBT		1DACTBT		normal			1		0
1DAHACU		1DAHACU		normal			1		0
1DAHAT		1DAHAT		normal			1		0
1DAHAVO		1DAHAVO		normal			1		0
1DAHBCU		1DAHBCU		normal			1		0
1DAHBT		1DAHBT		normal			1		0
1DAHBVO		1DAHBVO		normal			1		0
1DAHHAVO	1DAHHAVO	normal			1		0
1DAHHBVO	1DAHHBVO	normal			1		0
1DAHTAEN	1DAHTAEN	normal			1		0
1DAHTAON	1DAHTAON	normal			1		0
1DAHTBEN	1DAHTBEN	normal			1		0
1DAHTBON	1DAHTBON	normal			1		0
1DE28AOC	1DE28AOC	normal			1		0
1DE28AVO	1DE28AVO	normal			1		0
1DE28BOC	1DE28BOC	normal			1		0
1DE28BVO	1DE28BVO	normal			1		0
1DEAMZT		1DEAMZT		normal			1		0
1DEDBAON	1DEDBAON	normal			1		0
1DEDBBON	1DEDBBON	normal			1		0
1DEICACU	1DEICACU	normal			1		0
1DEICBCU	1DEICBCU	normal			1		0
1DEMVAOC	1DEMVAOC	normal			1		0
1DEMVBOC	1DEMVBOC	normal			1		0
1DEN0AVO	1DEN0AVO	normal			1		0
1DEN0BVO	1DEN0BVO	normal			1		0
1DEN1AVO	1DEN1AVO	normal			1		0
1DEN1BVO	1DEN1BVO	normal			1		0
1DEP0AVO	1DEP0AVO	normal			1		0
1DEP0BVO	1DEP0BVO	normal			1		0
1DEP1AVO	1DEP1AVO	normal			1		0
1DEP1BVO	1DEP1BVO	normal			1		0
1DEP2AVO	1DEP2AVO	normal			1		0
1DEP2BVO	1DEP2BVO	normal			1		0
1DEP3AVO	1DEP3AVO	normal			1		0
1DEP3BVO	1DEP3BVO	normal			1		0
1DEPSA		1DEPSA		normal			1		0
1DEPSAX		1DEPSAX		normal			1		0
1DEPSB		1DEPSB		normal			1		0
1DEPSBX		1DEPSBX		normal			1		0
1DP28AVO	1DP28AVO	normal			1		0
1DP28BVO	1DP28BVO	normal			1		0
1DPAMYT		1DPAMYT		normal			1		0
1DPAMZT		1DPAMZT		normal			1		0
1DPCPAOC	1DPCPAOC	normal			1		0
1DPCPBOC	1DPCPBOC	normal			1		0
1DPDBAON	1DPDBAON	normal			1		0
1DPDBBON	1DPDBBON	normal			1		0
1DPICACU	1DPICACU	normal			1		0
1DPICBCU	1DPICBCU	normal			1		0
1DPP0AVO	1DPP0AVO	normal			1		0
1DPP0BVO	1DPP0BVO	normal			1		0
1DPPSA		1DPPSA		normal			1		0
1DPPSAX		1DPPSAX		normal			1		0
1DPPSB		1DPPSB		normal			1		0
1DPPSBX		1DPPSBX		normal			1		0
1HOPRAPR	1HOPRAPR	normal			1		0
1HOPRBPR	1HOPRBPR	normal			1		0
1LVDBAON	1LVDBAON	normal			1		0
1LVDBBON	1LVDBBON	normal			1		0
1MAHCAT		1MAHCAT		normal			1		0
1MAHCBT		1MAHCBT		normal			1		0
1MCATATR	1MCATATR	normal			1		0
1MCATBTR	1MCATBTR	normal			1		0
1MCDRACL	1MCDRACL	normal			1		0
1MCDRBCL	1MCDRBCL	normal			1		0
1MDBUAON	1MDBUAON	normal			1		0
1MDBUBON	1MDBUBON	normal			1		0
1MECLACL	1MECLACL	normal			1		0
1MECLBCL	1MECLBCL	normal			1		0
1MEOPAOP	1MEOPAOP	normal			1		0
1MEOPBOP	1MEOPBOP	normal			1		0
1MIPWAON	1MIPWAON	normal			1		0
1MIPWBON	1MIPWBON	normal			1		0
1MODRAOP	1MODRAOP	normal			1		0
1MODRBOP	1MODRBOP	normal			1		0
1OAHBT		1OAHBT		normal			1		0
1OHIRADF	1OHIRADF	normal			1		0
1OLORADF	1OLORADF	normal			1		0
1PDEAAT		1PDEAAT		normal			1		0
1PDEABT		1PDEABT		normal			1		0
1PRDBAON	1PRDBAON	normal			1		0
1PRDBBON	1PRDBBON	normal			1		0
1VVATATR	1VVATATR	normal			1		0
1VVATBTR	1VVATBTR	normal			1		0
1VVCDACL	1VVCDACL	normal			1		0
1VVCDBCL	1VVCDBCL	normal			1		0
1VVCLACL	1VVCLACL	normal			1		0
1VVCLBCL	1VVCLBCL	normal			1		0
1VVDBAON	1VVDBAON	normal			1		0
1VVDBBON	1VVDBBON	normal			1		0
1VVODAOP	1VVODAOP	normal			1		0
1VVODBOP	1VVODBOP	normal			1		0
1VVOPAOP	1VVOPAOP	normal			1		0
1VVOPBOP	1VVOPBOP	normal			1		0
1DACTAT		1DACTAT		normal			1		0
1MAHOAT		1MAHOAT		normal			1		0
1MAHOBT		1MAHOBT		normal			1		0
1OAHAT		1OAHAT		normal			1		0
1STAT0ST	1STAT0ST	normal			1		0
1STAT1ST	1STAT1ST	normal			1		0
1STAT2ST	1STAT2ST	normal			1		0
1STAT3ST	1STAT3ST	normal			1		0
1STAT4ST	1STAT4ST	normal			1		0
1STAT5ST	1STAT5ST	normal			1		0
1STAT6ST	1STAT6ST	normal			1		0
1STAT7ST	1STAT7ST	normal			1		0
1PIN1AT		1PIN1AT		super			2		16448
1SSMYT		1SSMYT		super			2		16448
1SSPYT		1SSPYT		super			2		16448
1VAHCAT		1VAHCAT		super			2		16448
1VAHCBT		1VAHCBT		super			2		16448
1VAHOAT		1VAHOAT		super			2		16448
1VAHOBT		1VAHOBT		super			2		16448
1WRAT		1WRAT		super			2		16448
1WRBT		1WRBT		super			2		16448
BEIA0W01	BEIA0W01	super			8		4112
BEIA0W02	BEIA0W02	super			8		4112
BEIA0W03	BEIA0W03	super			8		4112
BEIA0W04	BEIA0W04	super			8		4112
BEIA0W05	BEIA0W05	super			8		4112
BEIA0W06	BEIA0W06	super			8		4112
BEIA0W07	BEIA0W07	super			8		4112
BEIA0W08	BEIA0W08	super			8		4112
BEIA0W09	BEIA0W09	super			8		4112
BEIA0W10	BEIA0W10	super			8		4112
BEIA0W11	BEIA0W11	super			8		4112
BEIA0W12	BEIA0W12	super			8		4112
BEIA0W13	BEIA0W13	super			8		4112
BEIA0W14	BEIA0W14	super			8		4112
BEIA0W15	BEIA0W15	super			8		4112
BEIA0W16	BEIA0W16	super			8		4112
BEIA0W17	BEIA0W17	super			8		4112
BEIA0W18	BEIA0W18	super			8		4112
BEIA0W19	BEIA0W19	super			8		4112
BEIA0W20	BEIA0W20	super			8		4112
BEIA0W21	BEIA0W21	super			8		4112
BEIA0W22	BEIA0W22	super			8		4112
BEIA0W23	BEIA0W23	super			8		4112
BEIA0W24	BEIA0W24	super			8		4112
BEIA0W25	BEIA0W25	super			8		4112
BEIA0W26	BEIA0W26	super			8		4112
BEIA0W27	BEIA0W27	super			8		4112
BEIA0W28	BEIA0W28	super			8		4112
BEIA1W01	BEIA1W01	super			8		4112
BEIA1W02	BEIA1W02	super			8		4112
BEIA1W03	BEIA1W03	super			8		4112
BEIA1W04	BEIA1W04	super			8		4112
BEIA1W05	BEIA1W05	super			8		4112
BEIA1W06	BEIA1W06	super			8		4112
BEIA1W07	BEIA1W07	super			8		4112
BEIA1W08	BEIA1W08	super			8		4112
BEIA1W09	BEIA1W09	super			8		4112
BEIA1W10	BEIA1W10	super			8		4112
BEIA1W11	BEIA1W11	super			8		4112
BEIA1W12	BEIA1W12	super			8		4112
BEIA1W13	BEIA1W13	super			8		4112
BEIA1W14	BEIA1W14	super			8		4112
BEIA1W15	BEIA1W15	super			8		4112
BEIA1W16	BEIA1W16	super			8		4112
BEIA1W17	BEIA1W17	super			8		4112
BEIA1W18	BEIA1W18	super			8		4112
BEIA1W19	BEIA1W19	super			8		4112
BEIA1W20	BEIA1W20	super			8		4112
BEIA1W21	BEIA1W21	super			8		4112
BEIA1W22	BEIA1W22	super			8		4112
BEIA1W23	BEIA1W23	super			8		4112
BEIA1W24	BEIA1W24	super			8		4112
BEIA1W25	BEIA1W25	super			8		4112
BEIA1W26	BEIA1W26	super			8		4112
